City,Cluster label,tsne_1,tsne_2,tsne_3
Lorient,1,5.660604,-6.474219,-3.2831323
Melun,1,10.17579,-2.501878,-1.2453715
Clermont-Ferrand,1,5.1784244,-9.603957,3.699545
Saint-Louis-Bâle (French part),5,0.30560344,-3.2938776,8.341658
Chambéry,4,4.3675632,-0.74367684,-2.3123257
Nîmes,5,-4.7815313,-4.7894883,6.749893
Cannes-Antibes,4,10.313745,-4.9939227,-7.37367
Marseille,5,3.3267162,-8.181897,7.6792965
Lyon,1,8.701041,-7.332695,2.7031207
La Seyne-sur-Mer,5,1.435469,-6.1723814,7.592401
Troyes,1,5.219013,-6.550401,-4.8909564
Calais,7,2.3013792,-18.258858,-0.98248297
Valenciennes,4,5.387419,0.23386168,-3.1732512
Grenoble,1,7.8960714,-6.009035,-4.0680532
Nancy,1,7.4529223,-6.008779,-4.9697514
Arras,1,6.139933,-2.6612751,-3.6511884
Saint-Louis,4,4.5425806,3.7845914,-5.938649
Poitiers,4,4.686933,-4.206904,-6.5685887
Quimper,5,-7.3378587,-1.6118993,3.8313313
Saint-Étienne,4,2.2327175,-5.462735,-5.1316833
Perpignan,4,-0.19293836,-3.9599557,-2.557844
Hayange,4,7.054714,0.56465715,-0.41821828
Douai,4,5.034126,-0.1394632,-2.7177477
Saint-Denis,4,6.238639,2.3573284,-4.8678613
Reims,1,7.2619896,-6.343201,-4.901735
Belfort,5,1.3276305,-7.2474914,6.5639453
Besançon,4,8.978521,-3.898279,-7.2985687
Le Havre,7,3.942358,-16.837605,-2.8622282
Avignon,4,-0.4662021,-1.3238412,-3.1476307
Amiens,4,5.158323,-4.523651,-6.266678
Creil,1,5.6855483,-4.4917674,2.3549755
Colmar,4,-5.0084863,2.181754,-7.178317
Pau,1,1.289054,-6.3757925,-5.0076127
Annecy,4,3.4447758,-5.0845933,-1.0792044
Cayenne,1,-1.8795648,10.133685,-5.3184648
Chartres,1,2.1849988,-5.5939827,-5.1167626
Le Mans,5,5.3207984,-8.004418,4.9970884
Angers,5,3.7269745,-7.9581904,4.4534883
Valence,4,5.992542,-0.3562368,-3.1614387
Mantes-la-Jolie,1,6.3692794,-7.098217,5.02392
Fort-de-France,5,0.19483712,-2.7544198,8.374117
Dijon,1,7.111846,-7.4230247,-4.810833
Nice,1,8.822538,-8.379569,-3.3315518
La Rochelle,4,4.4683743,-13.015646,-4.6112223
Bordeaux,4,5.2497683,-3.9486573,-5.89722
Annemasse-Geneva (French part),1,10.341823,-9.032521,-1.1927873
Cherbourg-en-Cotentin,4,4.2857337,-13.471391,-4.4486403
Meaux,1,7.184729,-4.8665476,-1.7317315
Fréjus,5,-8.687149,-2.5953147,4.2659707
Saint-Brieuc,4,-1.2200172,-1.7825404,0.35259348
Lens,1,8.276749,0.12122748,0.054879643
Brest,1,9.5964155,-3.785624,-2.9034615
Rouen,5,4.609447,-8.392693,4.622845
Vannes,5,0.40838313,-4.1939507,1.1046181
Rennes,1,5.394835,-4.72368,-6.420088
Bourges,5,-3.8573558,-6.635276,4.6104884
Limoges,4,0.92965525,-6.2472024,-5.0305266
Nantes,1,8.342855,-7.3689957,-3.8635488
Mulhouse,1,5.6014037,-2.9647377,-2.823834
Toulouse,1,3.9434512,-8.786811,2.6296656
Orléans,4,2.7254684,-4.47917,-5.8409047
Montbéliard,5,-2.1041534,-4.8974667,8.04231
Metz,1,7.181965,-5.029602,-4.038206
Martigues,5,-0.5889109,-1.2759551,9.847241
Aix-en-Provence,5,1.1362461,3.021833,6.1034923
Caen,1,5.822137,-4.154058,-4.4756994
Boulogne-sur-Mer,1,6.989957,-5.0123806,-2.4592834
Béziers,4,-2.5085337,-3.832049,-1.9394528
Dunkerque,7,3.4514332,-18.866503,-2.3728232
Lille,1,9.46964,-7.113186,-1.3059988
Tours,4,4.752956,-4.1593227,-6.5794787
Strasbourg,1,8.823546,-7.319089,-3.3351617
Montpellier,1,8.860353,-7.0180597,-4.684834
Toulon,1,6.6546235,-7.276963,0.6401281
Paris,2,1.9440988,13.761665,2.5225246
Bayonne,5,0.6224354,-5.697969,1.4129682
Bath and North East Somerset,4,-7.0891867,-1.1366314,-5.9509387
Saltillo,4,-4.6116757,10.710537,-4.1406775
Comitan de Dominguez,4,-11.062428,6.1052837,-4.7633257
Norwich,1,8.846193,-9.23278,-3.4905486
Celaya,4,-5.1060076,9.029811,-4.5298643
St. Helens,4,1.5616591,-4.5037594,-5.5902567
Ottawa,5,-0.8988971,0.7607405,5.671292
Coventry,4,1.5726323,-3.6848586,-9.203377
Monterrey,3,-1.4712818,12.763138,2.5622828
Edmonton,6,6.1747026,6.8809214,2.1227052
Tepic,4,-5.6109533,8.1487,1.1858715
Piedras Negras,3,-11.069217,9.794542,3.898915
Delicias,3,-12.189221,6.9245424,3.5686643
Viana do Castelo,5,-4.479759,-2.508136,6.3045664
Corby,5,-3.1581464,-5.192613,4.2411113
Derry & Strabane Local Government District,4,-4.249925,-5.873951,-6.290565
Acapulco de Juarez,3,-11.63854,9.996252,-1.1190536
Red Deer,5,1.2758784,2.894478,5.9137635
Juarez,3,-10.525365,11.725916,-0.1404991
Toronto,1,1.2261708,12.644814,1.8039925
Viseu,5,-7.070997,-5.3666983,2.763975
Póvoa de Varzim,4,2.0173411,1.4764477,-2.0831318
Guildford,4,-3.8840592,-0.32666647,-6.2549257
Apatzingan,3,-14.244171,8.3129015,0.3979635
Tapachula,3,-13.162885,8.129909,-0.80442023
Benito Juarez,4,-5.0613174,10.323885,-3.8176417
Tianguistenco,6,3.1871135,6.16875,6.677985
Acuna,3,-12.018273,7.049967,3.4657097
Doncaster,4,-2.833458,-3.132677,-6.5359306
Cajeme,3,-12.70031,11.524861,1.2104112
Xalapa,1,11.295692,-3.005234,-2.3974285
Reynosa,3,-11.866312,11.61026,0.04164192
Poza Rica de Hidalgo,3,-12.215221,10.778148,-3.8817048
Coimbra,5,-4.2388263,-3.8829572,6.090509
Quebec,4,-2.050768,0.8983412,-6.7762494
Guimarães,4,4.553897,3.7849383,-5.915349
Mansfield,1,8.266685,1.6130542,1.1419451
Los Cabos,4,-6.2886295,-3.492291,-10.132716
Braga,4,6.2298446,2.9314005,-6.008659
Villahermosa,3,-13.141709,10.346897,-2.2612994
Fresnillo,4,-11.255008,4.578084,-2.9965475
Monclova,3,-12.470663,10.27981,0.29430375
Puebla,1,13.022965,-1.3146831,-1.292467
Oaxaca de Juarez,5,0.20592088,-7.2034,-0.047579646
Barrie,1,5.1683335,-4.2899513,3.333557
Tunbridge Wells,4,-3.8404605,-1.4332634,-4.8109226
Luton,1,11.9126625,-9.467182,-1.0789714
Irapuato,4,-4.6333647,7.721813,1.6452087
Coatzacoalcos,3,-12.386638,10.19425,-2.4919405
Cuauhtemoc,4,-11.3292465,4.701263,-2.9436247
Windsor,4,8.273596,6.2533712,1.0170245
Swindon,4,6.170209,2.7658415,-6.829449
Lincoln,1,4.9743266,-9.380465,3.7032394
Manchester,1,3.7937427,-6.0901165,-9.074252
Faro,4,-8.455404,0.6479842,-6.775939
Bristol,1,11.75049,-9.570155,-1.9426221
North East Lincolnshire,7,3.59115,-16.381672,-3.7027392
Zapotlan el Grande,4,-9.019763,1.8271079,-0.8572721
Guelph,1,5.60125,-2.9837987,3.0738413
Tuxpan,3,-11.528695,9.270326,-1.9388831
Falkirk,4,-3.672042,-5.9816008,-6.621396
Edinburgh,4,4.861471,-5.0538626,-7.268134
Medway,4,5.6922493,0.26186782,-4.7121415
Mazatlan,4,-4.220993,10.827247,-4.423473
Montreal,4,1.5058529,10.883129,1.1146
Vancouver,4,2.2217855,10.072093,0.90277916
Milton Keynes,4,-1.3803229,-6.5248685,-5.5439577
Halton,4,2.415324,-4.3428884,-5.733557
Tuxtla Gutierrez,3,-12.235,10.630228,-3.4499004
Ensenada,4,-8.066148,8.190781,-2.411999
Belfast,1,5.467349,-6.860657,-6.689333
Portsmouth,7,5.1917005,-16.095665,-2.5212953
Guadalupe,4,-7.844383,-3.0756977,-10.398332
Cheltenham,1,5.508807,-6.726911,-4.663399
Orizaba,4,8.289141,5.9965425,0.37429973
Cardiff,1,5.81039,-10.960315,-4.3919606
Regina,4,-0.29672977,1.2436981,-9.814263
Great Yarmouth,7,2.0863261,-15.456769,-2.365001
Cuernavaca,6,-12.513922,10.982032,-4.0722375
Aguascalientes,4,-2.6790612,-2.4542336,-1.6440462
Rushmoor,1,5.951187,-4.210602,5.21682
Nogales,3,-2.1090825,10.19561,-9.027453
Victoria,3,-11.608814,10.464041,-0.062443584
Leicester,1,12.027186,-9.458526,-1.2236813
Sunderland,1,3.8238642,-5.5345907,-5.1130323
San Francisco del Rincon,4,-9.241813,6.1438727,-4.099357
Colchester,4,-7.22462,-0.07517575,-5.3150945
Sherbrooke,4,-5.6833553,0.77502024,-6.087158
Teziutlan,4,-10.230031,5.4323277,-6.239061
Liverpool,1,5.8911767,-10.349103,-4.4582624
Morelia,4,7.227454,5.161329,-0.48568246
Uriangato,4,-11.076504,6.119013,-4.888134
Worthing,1,7.532552,-9.262679,0.6839661
Paredes,4,3.025011,4.529699,-3.7968078
Gloucester,1,7.1826925,-8.115891,-5.38135
San Luis Rio Colorado,3,-12.648222,11.650357,1.0167298
Darlington,4,8.211129,2.378098,1.2806585
Winnipeg,4,8.643308,-0.7979344,-4.2739377
Burnley,4,-1.6360031,-6.223419,-5.695896
Peterborough,4,7.016958,1.8294574,-5.3500395
Abbotsford,4,3.2498198,3.3346841,-2.6935704
Cambridge,1,8.326595,-8.831702,-4.1740956
Bedford,4,-5.1442485,-1.830906,-5.4533033
Solidaridad,3,-10.970667,8.276145,-1.9444906
Pachuca de Soto,4,9.393912,-1.3819584,-5.9932246
Kettering,4,-3.5249019,-4.0980215,-6.0507593
Queretaro,4,-2.510872,11.711797,-4.726534
Saskatoon,4,5.195365,8.398432,-2.3795648
San Luis Potosi,4,-3.0939,11.464928,-4.6980534
Mexico City,2,1.8813289,14.644383,3.6433706
Tlaxcala,4,-10.300817,4.9442534,-8.407488
Carlisle,4,-7.243084,-3.043083,-6.591054
London,4,6.2159476,1.9068855,-4.5616727
Mexicali,3,-11.315523,11.172972,0.08953465
Hidalgo del Parral,3,-11.414924,4.9139085,-2.8610768
Chihuahua,3,-2.151204,10.272833,-9.085426
Veracruz,3,-12.263458,10.8228855,-3.8728886
Trois Rivieres,5,-3.8444993,-2.7046857,6.5271797
St Catharines,5,1.6733989,3.806656,8.31713
Northampton,1,7.1600614,-7.4496193,-6.782515
Swansea,4,-3.378261,-1.8848292,-5.9831305
East Staffordshire,4,-8.364913,-0.69728047,-3.9821842
St Johns,5,-3.885363,-8.367984,-3.3776429
Hermosillo,3,-12.809045,12.046481,1.2807665
Leon,4,-2.5740366,11.702812,-4.711824
Torbay,5,3.3339403,-9.148894,4.7142673
Tampico,3,-10.195054,8.684362,3.1181364
Dundee City,1,5.413747,-6.8910747,-6.5816755
Slough,1,12.135324,-9.39068,-1.1245787
Ponta Delgada,4,-7.2214184,4.968472,-7.6526566
Merida,3,-11.405715,10.92712,-0.650246
Plymouth,1,7.471591,-8.236022,-5.4104314
Blackburn with Darwen,5,-3.4543295,-6.574396,4.362236
Kitchener,1,9.264335,-0.15189406,-2.1704779
Blackpool,1,8.853699,-9.892026,-2.760418
Eastbourne,7,3.771539,-15.755306,-3.0923886
Lagos de Moreno,4,-9.406534,5.8395944,-4.065347
Vila Franca de Xira,5,0.6306269,-0.7977447,5.140567
Reading,1,7.700382,-9.074929,3.5177488
La Paz,4,-7.6706157,-3.1981547,-10.236367
Lazaro Cardenas,3,-14.197053,8.742279,0.5038598
Ocoyoacac,6,6.9093266,6.4969773,3.5937645
Crawley,1,7.0489154,-5.620758,-3.002801
Setúbal,4,-1.2976661,-0.26524493,-0.1896437
Apizaco,4,-10.279222,4.8822894,-8.320791
Bracknell Forest,4,6.510847,2.3114164,-5.8246884
Redditch,4,1.823193,-3.5942597,-6.0108204
Telford and Wrekin,4,-7.30132,-1.6344329,-6.4666924
Toluca,1,13.00641,-1.2472967,-1.228416
San Martin Texmelucan,4,-10.477859,4.977247,-8.705067
Campeche,3,-13.271504,9.78518,0.2338979
Newport,4,4.294101,-14.088912,-5.5292172
Dacorum,4,-3.349703,-1.4538385,-5.754878
Basingstoke and Deane,4,-5.6547027,-1.7264531,-6.365484
Tulancingo de Bravo,4,-9.053201,5.101915,-6.2529187
Preston,4,-7.5888386,-1.2544813,-7.5556455
Aberdeen,5,-0.8553398,-6.7877626,-3.8876069
Oxford,1,7.4725866,-8.387835,-5.5951414
Culiacan,3,-12.247851,11.86276,0.73322165
Minatitlan,3,-12.145387,9.829204,-2.1004076
Tijuana,6,7.369836,-2.246237,2.2835276
Iguala de la Independencia,3,-13.371931,8.535,-0.15938306
Wrexham,4,-8.949957,-0.7586413,-3.3993244
Derby,1,7.362932,-8.181032,-6.112151
Torreon,3,-10.537057,11.701414,-0.16716987
Sintra,4,7.483317,1.0353813,-3.3700883
San Cristobal de las Casas,4,-10.297377,5.4489665,-6.057426
Chesterfield,4,1.3406898,-2.558399,-6.9137106
Othon P. Blanco,3,-11.507216,7.148945,-2.4104552
Chilpancingo de los Bravo,5,-10.054637,2.9357526,0.86040777
Tamworth,1,5.595677,-6.759282,-4.142055
Chiautla,6,6.96897,8.78263,5.619328
Nottingham,1,12.088622,-9.463381,-1.344266
Leeds,4,2.4888597,-5.1448317,-9.319461
Exeter,1,7.9000993,-8.614824,-4.578532
Zitacuaro,4,-10.7581625,5.74265,-5.59294
Sheffield,4,1.1564959,-3.9827416,-8.841239
Newcastle upon Tyne,1,4.927178,-5.173277,-7.086247
Carmen,3,-13.227537,10.032524,0.005522269
Stevenage,1,7.510767,-8.346825,-6.0117226
Maidstone,4,-3.5350928,-1.3774246,-5.046252
Ahome,3,-12.183549,10.583672,3.1451662
Tehuacan,4,-9.038036,5.9988723,-4.852127
Nuevo Laredo,3,-12.325085,11.331389,0.54955333
Halifax,4,-3.9436135,-4.873446,-6.772881
West Midlands urban area,1,4.093034,-6.315804,-8.975962
Matamoros,3,-10.29335,8.889478,3.295212
Glasgow,4,1.9134481,-4.5502763,-9.294773
Porto,1,6.859808,-3.518341,0.40310547
St Albans,4,1.2359812,-3.5981805,-5.6426044
San Juan del Rio,4,-8.610296,6.098512,-4.969774
Southend-on-Sea,1,8.281437,-9.6931,0.77945554
Brighton and Hove,1,9.220525,-9.0119,-3.3725224
Middlesbrough,1,8.296896,1.8887026,1.1641817
Niagara Falls,5,0.9671274,4.011401,7.4911323
Aveiro,4,2.8072548,4.9485826,-3.6782575
Cuautla,3,-12.842149,8.698506,-2.635933
Funchal,5,-7.230412,-0.22379489,3.0710995
Cheshire West and Chester,4,-8.370601,-0.7288894,-3.5735939
Colima,3,-12.063766,10.4383545,-1.8506744
Harlow,1,5.6995945,-7.953806,4.881417
Brantford,1,10.326224,0.23027831,-0.1244049
Kingston upon Hull,7,2.8547704,-18.291136,0.16330507
Warrington,4,0.68643534,-2.9691288,-6.4988747
Southampton,1,7.2840695,-7.555673,-6.7285905
Lisboa,1,8.842369,-6.8233166,-0.09807355
Durango,4,-7.5483947,-3.2620504,-10.164443
Jaltenco,1,11.360466,-10.677602,0.7043951
Uruapan,4,-8.296368,6.679615,-3.5929198
Ashford,4,-3.5569649,-2.2240756,-4.869527
Calgary,1,7.135877,-3.28464,1.1354666
Navojoa,3,-13.253502,10.968379,1.1612407
Puerto Vallarta,4,-5.5136437,8.082991,1.2185885
Stoke-on-Trent,4,0.7380146,-2.4716225,-7.005532
Woking,4,1.8829005,-3.2153604,-5.8764024
Ciudad Valles,3,-12.971453,7.534424,-0.54617757
Thanet,4,0.32081306,-6.8536506,-0.77330816
Cordoba,4,-5.403521,8.541937,-5.1410193
Limerick,4,-3.8433495,-6.3652825,-6.4852962
Žilina,4,-2.0927746,0.52413243,-6.3471513
Mercer,4,-1.5533056,5.9040823,0.19290237
McLean,4,-7.5720453,5.2764363,-3.5085833
Webb,3,-11.999572,11.412602,0.7324588
Vilnius,4,5.873532,0.90771127,-4.3818583
Ulm,5,0.8623628,-2.3872113,3.7891617
Sendai,5,-0.23275004,-4.507095,7.881498
Charlotte,5,-3.6188946,6.1069336,5.7726817
Greene,5,-8.303888,5.0600433,5.4918003
Yakima,5,-7.990706,-4.314775,4.0044875
Dresden,5,1.2965268,-6.9183893,6.933782
Bydgoszcz,1,4.461826,-4.026851,6.4426117
Forsyth,5,-5.0684347,3.6664426,6.4797535
Santa Barbara,4,-6.2540107,-2.6540105,-6.8027625
Arrecife,1,5.648537,-7.0795264,-0.5693089
Zürich,1,10.800685,-3.3087366,-2.6505563
Canberra,4,-9.514406,-3.5056877,-6.31834
Benton (WA),4,-3.0810063,7.905608,-8.216201
San Vicente del Raspeig/Sant Vicent del Raspeig,4,4.5349727,-2.6051219,-7.2860246
New Orleans,4,-1.1837401,6.1113195,-1.5131843
Eivissa,1,9.247279,-10.283297,-2.172256
Amsterdam,7,4.703426,-18.462114,-1.7285998
Galaţi,4,-0.67029995,-1.7400061,-2.6450593
Veenendaal,1,8.500411,-7.4224577,-2.620009
Vilanova i la Geltrú,4,9.213919,-2.7632987,-6.2172413
Basel,1,6.4705515,-7.122764,-0.5742788
Gandia,4,4.500316,-2.5169702,-7.3407307
Nitra,4,-7.7900014,1.44412,-3.1360533
Botoşani,5,3.5038772,-8.832657,5.1265154
Gangneung,6,3.618044,6.74849,6.492266
Lübeck,5,0.25918016,-2.915126,5.4871564
Osijek,4,3.8776097,1.6498547,-0.0054558306
Fukuoka,6,2.8057053,3.6980197,10.476554
Wellington,5,-0.90872633,-7.83159,-3.952079
Ede,4,-4.2263527,1.9142774,-5.98456
Aomori,5,-9.133708,-2.0262213,4.1794763
Ōizumi,6,4.2944083,4.4362874,8.684947
Izmir,1,10.274677,2.4929993,7.1805243
Kent,5,-3.9588406,0.8479551,4.732302
Dane,5,-4.1305995,1.464202,3.487126
Cǎlǎraşi,4,-1.7883879,6.009856,-5.727968
Christchurch,4,-9.431648,-5.8973603,-6.8080587
Leiden,7,4.5073147,-18.876997,-1.2765161
Gorzów Wielkopolski,5,2.2384915,-3.1683912,6.2355227
Freiburg im Breisgau,5,0.36613104,-4.3273687,1.8182772
Utrecht,7,3.8229392,-18.06859,-1.2104912
Sarasota,5,-7.6560173,5.6679173,9.7245455
Kaiserslautern,4,6.8669934,3.7884755,-6.1173387
Sacramento,5,-4.023533,5.123084,7.8753996
Groningen,7,3.6655571,-20.286852,-2.5416067
Sevilla,1,12.245844,-6.6720448,-3.4171731
Hannover,1,6.090382,-7.7387624,2.0642838
Bell,3,-10.345129,7.887952,5.2934413
Rosenheim,4,5.144252,-3.3735318,-3.0569468
Potter,5,-10.986139,7.2386794,7.198035
Pécs,4,-0.6624527,-1.3192995,-2.1625583
Dublin,1,-0.7842951,-8.39473,-3.6994972
Hiroshima,5,1.4802476,3.7008238,9.797036
Daejeon,6,7.2449965,9.619193,7.240388
Kaposvár,4,-8.713851,0.6372799,-1.1493186
Slatina,4,-3.6222818,7.8596363,-5.5100503
Townsville,4,-2.6267977,7.476729,-8.01817
Nissewaard,7,1.7390391,-18.547009,-1.1665196
Leeuwarden,7,2.7168732,-20.24989,-2.4350965
Kusatsu,5,-0.8121449,-1.3139743,10.525461
Winterthur,1,5.9062653,-2.299169,2.9367545
Frankfurt am Main,1,7.20219,-7.360222,1.4404411
Ludwigsburg,1,5.6747,-4.014658,5.515793
Klaipėda,4,3.2266536,-11.94171,-5.6543746
Numazu,4,5.676368,7.1085544,-1.9321711
Toyohashi,6,1.6835281,3.2108643,11.019361
Târgovişte,4,0.3799913,-2.2619684,-3.058441
Kielce,5,1.0608356,-6.606213,7.586225
Diyarbakir,3,-11.84096,10.714259,-2.0967917
Hamilton,5,1.4100008,-3.81943,9.626971
Lane,5,-6.9527197,-4.3634577,2.7862463
Kanazawa,4,-9.474832,5.5289516,-7.6551843
Tallinn,1,7.5453515,-5.785381,-4.762642
Sangamon,5,-6.712824,-0.08158459,6.6788416
Łomża,4,-4.270834,1.5391254,-6.0632486
Regensburg,4,9.144191,-2.85553,-6.4630933
Larimer,4,-2.3343773,4.4098096,-4.6984634
Zadar,5,-8.8295765,-2.7167091,5.191
Fuengirola,1,10.37394,-10.275612,2.162219
Fuji,5,-4.4227934,-3.227086,8.888585
Schweinfurt,4,0.57767683,-6.062879,-0.78392106
Stark,4,-6.7367435,4.6087875,-2.5454316
McLennan,3,-11.02216,6.565258,4.0447655
Brazos,3,-9.691084,9.477577,2.0594373
Gera,5,-0.87602353,-1.9383829,4.7306705
Greater Perth,4,-1.450617,-2.1726496,-10.943527
Greater Adelaide,4,-1.4539076,-2.177013,-10.939087
St. Louis,4,-2.4225938,9.225106,0.6461434
Bytom,6,8.03137,7.2983804,5.4028077
Antalya,4,-5.416045,10.796331,-2.9721186
Hastings,4,1.9428973,-5.4209404,-0.88403034
Douglas (KS),3,-7.710096,8.6357,-1.4714857
Assen,5,-1.5907873,-3.1911914,5.306834
Heilbronn,5,0.070525825,-3.736337,4.092491
Essen,5,3.3803456,-8.325547,7.4180336
Lleida,4,-1.8991318,8.184947,-7.4905767
Sankt Augustin,5,1.1711744,-6.643726,7.359165
Castellón de la Plana/Castelló de la Plana,5,3.4637578,-6.3675036,3.476237
Bremerhaven,7,1.9017149,-18.432299,-0.932019
Austin,3,-9.337755,11.709664,0.29371265
A Coruña,1,9.681554,-9.842657,2.4429638
Hanau,4,7.3245378,0.9728287,-3.0846844
Chiclana de la Frontera,4,-7.887215,4.244978,-4.3418837
Alphen aan den Rijn,7,1.7560074,-18.679094,-1.3515711
Erzurum,4,-8.619634,-0.54940885,-2.8372936
Yonago,5,-3.2974916,-1.2610922,11.139113
Lafayette,5,-8.559065,5.3714237,5.6389327
Pukekohe,4,-3.0072675,-5.5260963,-6.566199
Mannheim,1,9.913313,-1.4398669,-0.8450053
New York (Greater),2,1.3170519,14.365372,3.8274767
Remscheid,4,6.0415654,8.103383,-1.5206846
Hengelo,4,3.382691,-0.9540053,-2.894645
Kurume,6,1.7595519,3.2674994,10.913661
Sebastian,3,-7.590073,9.387157,-0.05102749
Marbella,4,-4.222001,6.709598,-7.170411
Broome,4,-2.3351262,4.5591555,-4.6741014
Purmerend,7,3.3081107,-18.2237,-0.48613903
Berlin,1,11.654888,-7.274417,0.8758214
Pima,3,-11.67802,10.913202,2.8619545
Salzgitter,4,1.0579424,1.2893703,-0.50746864
Montgomery (OH),5,-4.572119,3.1364317,6.70684
Gdynia,1,4.532731,-3.1553302,1.2733365
Denver,4,-0.41897684,10.957477,0.43624163
Boston,4,0.18867353,11.026252,1.2048485
Kochi,5,-4.025476,-3.8029084,9.46643
Münster,5,-0.47894865,-3.4387755,1.6334416
Invercargill,5,-5.927752,-6.971385,3.2656698
Biel/Bienne,1,6.5121994,-4.94165,-2.9718633
Santiago de Compostela,4,-4.5996428,-2.103792,-5.0254483
Durham,4,-3.958294,10.76161,-1.1215845
St. Lucie,4,-5.608912,9.664107,-0.06712967
Hakodate,5,-7.7604074,-2.0759969,3.863619
Daugavpils,4,-0.9805709,-6.5695467,-5.087314
Miskolc,5,-0.49442363,-0.8125261,5.9426327
Thun,1,4.7029777,-1.5919404,0.35118842
Girona,1,4.4134326,-9.043384,4.036786
"Bocholt, Stadt",5,-9.4564,-0.37803957,4.1313453
Białystok,5,3.741544,-8.997364,6.25176
Suncheon,6,5.2026334,7.5983486,5.793878
Zonguldak,5,-10.475883,1.3074871,0.69401944
Utsunomiya,4,6.028919,7.393925,0.08680346
Cass,5,-4.284921,1.5523993,3.2908528
Bendigo,5,-9.033872,-5.063283,3.899895
Columbus,4,-1.3860471,8.732504,0.12316944
Warszawa,1,11.197953,-6.083079,0.80458266
