City,Cluster label,tsne_1,tsne_2,tsne_3
Amersfoort,7,3.265647,-16.77238,-2.1093342
Las Vegas,3,-9.336922,11.813339,0.30959365
Piła,4,-1.3572077,-0.23162869,-0.46615154
Palmerston North,4,-9.081955,-5.307174,-6.675994
Gold Coast,4,0.09486492,-1.3872256,-7.3038926
Satu Mare,4,-5.1462436,3.1273096,-5.368457
Rzeszów,4,1.6806461,1.330908,-7.150765
Sapporo,5,-10.922776,-0.42900214,5.3684287
Lehigh,4,-6.929057,4.723951,-2.5582504
Minneapolis,4,-0.82104707,9.700696,0.69668955
Brevard,5,-7.154122,6.0876203,8.463183
Xanthi,4,-0.6247827,-0.05923829,-9.083669
Volos,5,-0.32678777,-8.807555,0.47344017
Lee,5,-7.544194,5.837627,9.1537
San Joaquin,4,-6.2355957,8.933745,-1.8280355
Himeji,5,-1.1556773,-1.1219885,10.545073
Brăila,1,6.928745,-7.997119,4.447581
Koriyama,5,-4.3329372,-3.1816456,9.090615
Fukui,5,-8.662818,0.033568777,4.9592505
Thessaloniki,1,11.973133,-9.474954,1.428513
Pleven,5,-3.570125,-4.171212,-0.76528853
Gouda,7,4.4668465,-18.684746,-0.8594792
Katowice,6,7.5559177,7.0542984,5.146661
Kaunas,5,4.16467,-5.958768,4.983594
Benton (AR),5,-7.3861027,5.652964,6.055171
Zug,4,6.054438,7.375729,0.17284973
Osaka,2,1.4155784,14.315542,3.6827075
Summit,5,-3.9042299,2.2125676,6.576943
Stalowa Wola,4,-9.238506,4.8102946,-6.782252
Erie (NY),5,-3.3349693,1.6573702,6.19293
Ingolstadt,4,3.528235,0.44038102,-3.1322384
Luzerne,5,-5.6130333,-0.9074655,5.8986216
Mülheim a.d.Ruhr,1,4.0141606,-4.9485397,-0.130028
Tokyo,2,1.9762622,15.117907,4.1218367
Portland,4,0.070859134,-4.205816,-9.468172
Detroit (Greater),4,0.04619382,10.824665,1.497205
Memphis,5,-11.006085,4.2028656,1.6606596
Stara Zagora,4,-1.0307227,6.3443403,-6.063727
Ostrowiec Świętokrzyski,4,-9.797508,4.240514,-7.64932
Kraków,6,8.793095,7.1728177,5.453313
Ashikaga,6,2.6353421,4.592387,7.5427704
Tampa-Hillsborough,4,-5.661691,11.165753,-2.3394113
Szeged,5,-4.6945024,0.61965144,4.133681
Wichita,3,-10.695415,7.6663947,5.335282
Greifswald,7,3.5903623,-15.890393,-3.9304357
Wałbrzych,1,5.553792,-3.5374014,1.7922112
Kern,4,-6.2701845,8.507088,-2.292603
Irun,4,8.726042,0.19176093,-3.9250228
Speyer,4,4.2511635,-0.04767856,0.32311738
Greater Sydney,1,1.2537929,11.606347,0.99872017
Hilversum,1,4.432777,-13.190267,-4.613696
Hidalgo,3,-10.389074,9.04434,4.125092
Moers,4,6.092994,8.095041,-1.5337801
Jackson (MO),5,-4.5735393,6.372529,7.1072993
Jelenia Góra,5,-2.5739346,-3.141321,6.9398446
Fukushima,4,2.6271424,4.7979817,-4.0351453
Paderborn,4,-4.8887944,2.1705186,-6.8927608
Dallas,3,-1.0048311,12.551846,2.979005
Oberhausen,1,6.275482,-7.0516944,-0.5748592
Offenbach am Main,1,6.812876,-7.4823084,1.6383611
Neuss,1,9.072164,0.003905149,-3.3620865
Zamość,4,-7.099668,0.908421,-2.3322072
Cumberland (NC),4,-3.966798,10.842534,-1.1282661
Rybnik,6,4.4602437,5.184126,8.087248
Roman,4,-0.18864381,-3.0966659,-2.9302826
Roosendaal,7,2.0663264,-16.428057,-2.459894
Sagunto,5,-3.5549455,-4.8753476,-0.33748904
Fürth,4,9.1467905,-3.0710027,-6.5487547
Gliwice,6,4.2314672,4.7458324,8.320293
Napa,4,-8.5085335,0.71259505,-6.7366486
Fujieda,5,-0.9794723,-3.5009134,4.435098
Jefferson (TX),5,-7.525328,5.9965596,6.725329
Omuta,6,1.3489413,3.119157,11.138465
Pernik,5,1.5272328,1.3395053,1.9390157
Rīga,1,11.241202,-0.5090135,0.7014386
Jeonju,6,7.438858,9.580204,7.075905
Terrebonne,4,-3.4443445,4.114969,-1.853697
Albany,4,-3.6394627,4.3001285,-3.3767889
Maverick,3,-12.117892,11.198348,0.97209156
Plauen,5,0.11411258,-1.0858904,4.410387
Douglas (NE),4,-3.7848432,9.058666,-1.2680746
Mainz,1,8.509375,-3.5906427,-3.6981573
Düsseldorf,1,10.853101,-3.1290743,-2.2160337
Aschaffenburg,4,9.9181,1.1901758,-0.48761007
Pula/Pola,4,-9.734758,1.4546868,-0.20253256
Scott,4,-4.1229115,5.9926815,-1.2455063
Sedgwick,3,-7.855463,9.9261675,0.098293714
Pittsburgh,4,-1.3171755,8.448405,0.09776291
Escambia,4,-5.1443896,9.101375,-0.11806825
Sindelfingen,4,7.322583,0.89736843,-3.3025517
Konstanz,5,3.8377302,-1.4991152,3.2260158
Leszno,5,1.6730078,-6.732207,7.282352
León,1,5.367255,-9.952303,3.6008067
Huelva,4,0.85659367,9.439212,-7.654415
Kagoshima,5,-10.531116,-0.5528092,4.8345985
Toledo,5,-10.994974,7.194545,7.236604
Sosnowiec,6,5.8590226,4.013656,8.426658
Budapest,1,8.746179,-7.2109685,2.6726708
Genève,1,11.498845,-9.323739,-0.5511354
Kastamonu,4,-9.625981,-0.6103636,-3.232962
Bonn,5,3.1208901,-8.413523,6.191006
Pohang,6,5.555382,7.475504,6.179317
Békéscsaba,5,-5.5970535,-1.2225473,5.869958
Istanbul,2,2.0743413,14.369934,3.1158524
Hitachi,5,-3.9347765,-2.519411,8.943973
Helmond,5,0.3659393,-6.1014724,1.6526746
Trier,4,-2.3522825,1.1504906,-6.86634
Palma de Mallorca,4,10.171041,-4.349793,-7.3711233
Haarlemmermeer,7,3.1002653,-19.87101,-2.8952801
Neu-Ulm,5,-0.09048679,-1.4923898,4.7291703
Tuscaloosa,5,-6.030408,5.640702,5.4877415
Yamagata,5,-3.113075,-3.3706608,6.852372
Hagen,5,1.7113016,-3.3598282,7.0976467
"Línea de la Concepción, La",4,9.797158,-4.490461,-6.414788
Bottrop,4,4.074892,0.42822886,3.120459
Oita,5,-3.2502704,-1.2040032,11.1747875
Alcalá de Guadaíra,5,-10.694746,7.6438417,7.033388
Shizuoka,5,-4.409031,-3.4438615,8.734888
Monroe (IN),4,-4.1381745,2.1595302,1.8355905
Ploieşti,1,10.40157,-6.6438265,-3.4940522
Trabzon,5,2.9021866,-8.367244,2.6804361
Albuquerque,4,-1.6727768,6.206286,-7.0723605
Kankakee,4,-3.8768442,5.575253,-1.6097907
Niigata,7,1.4692376,-17.752312,-1.106314
Bergisch Gladbach,5,-0.25445032,-7.2336416,7.8214893
Napier,4,-8.010375,-5.321744,-6.3603573
Ceuta,1,9.805987,-10.185144,-1.8749563
El Paso (CO),4,-0.5837116,6.747517,-6.730244
Sliven,4,-3.7406862,-3.793684,-3.9517326
Lackawanna,5,-4.747923,-1.9350679,6.0056863
Tomaszów Mazowiecki,1,8.644275,-0.42808643,2.0366178
Iksan,6,5.8084316,8.811979,7.9238424
Witten,4,6.0861554,8.098494,-2.5925074
Fayette,4,-4.5820484,8.130353,-1.9351629
Bursa,4,2.1769533,10.1001625,0.91042817
Irakleio,4,10.851281,-6.227828,-7.3967876
Worcester,5,-6.2307143,-3.9160118,2.3272998
Manresa,5,4.1796584,-5.8186016,4.761379
Jena,4,-6.9212265,0.7571344,-2.625941
Göttingen,5,-1.0559945,-3.2164614,3.078651
Hamburg,1,4.969349,-12.41742,-4.4319873
Luzern,4,9.259249,0.09404544,-3.400702
Iaşi,1,9.69081,-6.94721,-3.3054285
Linn,5,-6.6429186,0.2502255,6.446451
Wetzlar,4,-7.1342783,0.91369355,-2.4230933
Venlo,5,-7.447635,-0.9814236,4.522964
Vratsa,4,-5.2906322,-1.9062474,-0.27327386
Rock,4,-3.4185314,5.6226754,-1.4715775
Celle,4,3.2329924,3.5839455,-2.9492486
Orange,4,-5.649595,11.15998,-2.4196863
Lancaster (NE),4,-5.2744093,9.19344,-0.11235766
Balikesir,4,-7.4355116,5.6753483,-3.0864828
Edirne,5,-4.081247,-3.070863,-0.8121742
Olsztyn,1,8.43391,0.4653241,0.9154851
Bratislava,1,10.07555,0.53578985,0.4947835
Kiel,1,5.4432483,-4.7803845,3.714171
Zielona Góra,4,1.3737297,1.3663068,-0.7705324
Wonju,6,4.8718314,8.569354,6.2585607
Cuenca,5,-4.036485,-7.913443,-2.917509
Chatham,5,-5.5142956,4.258257,6.0779133
Tomakomai,5,5.0488386,-1.5113629,8.483826
Heidelberg,4,8.634769,0.39302614,-4.287438
Allen,5,-5.9361763,0.21885933,6.2313676
Orewa,4,-1.0579323,-6.4916477,-5.186796
Sunshine Coast,5,-9.73477,-2.9376385,2.7817829
Haarlem,7,2.339658,-17.43019,-1.5527415
Pulaski,3,-7.8146214,8.938433,-0.1586386
Greater Valletta,1,9.926193,-10.174696,-1.6395608
Dos Hermanas,4,0.3495104,9.922914,-8.059384
Albacete,4,-1.4578792,8.440752,-7.7656083
Mahoning,4,-3.66502,1.9168016,1.245462
Trnava,4,3.9982934,1.3871652,-2.0329857
Providence,5,-2.642934,0.66321576,5.4046273
Włocławek,4,1.3626204,1.729649,0.27546906
Potsdam,4,3.722123,0.6898072,-2.37429
Outagamie,4,-4.5425196,4.195461,-3.66942
Offenburg,4,2.5287163,1.1338379,0.4828672
Constanţa,5,2.4391966,-7.2727427,6.3161273
Split,1,5.735093,-5.007513,5.7335186
Greater Hobart,4,-9.417774,-4.0687366,-6.472139
Hampden,5,-0.97855395,-0.19189452,5.8701906
Stralsund,4,6.6444397,1.4064678,-5.9379096
Nürnberg,1,7.9719033,-6.797683,-3.2476149
Rijeka,1,7.0951624,-8.831958,0.80703396
Rochester (NY),5,-2.976845,0.94381213,5.7308507
Valladolid,5,-3.9369855,-8.065025,4.1604276
Knox,4,-3.9600034,8.5947895,-1.1168617
Cork,5,-3.4319634,-6.4503784,4.183292
Villingen-Schwenningen,4,2.1207447,1.211879,0.59532386
Yambol,5,-3.2454243,-3.831851,-1.2023995
Kecskemét,4,-9.487055,3.8971283,-4.5460486
Shimonoseki,5,-1.5943906,0.46550086,11.043921
Dortmund,4,10.91053,-3.1589932,-7.1871223
Częstochowa,4,6.098419,7.493236,-0.16183667
Trikala,5,-8.025645,-1.4066354,7.229651
Woodbury,4,-4.300241,6.2435546,-0.17143339
Tulsa,3,-7.856012,9.6975765,-0.019436393
Gyõr,5,-9.459827,0.090646945,3.4672048
Lorca,5,-8.052781,-1.710281,-0.6374182
Wuppertal,1,3.7783184,-5.1830263,-0.9371872
Torrevieja,4,-4.3501425,7.3661613,-6.047478
Geelong,4,-3.4957116,-6.8911824,-6.226237
Frankfurt (Oder),4,2.908148,4.5695605,-3.7576094
Nowy Sącz,4,3.039527,-1.4864911,-2.943042
Pabianice,5,3.1128376,-4.487794,7.327644
Stuttgart,1,10.392694,-3.7106147,-1.7173147
Seoul,2,2.02396,14.807569,3.7272074
St. Gallen,1,10.257716,-1.1173522,-1.753484
Plovdiv,1,12.474245,-6.4255514,-2.7280793
Rochester (MN),4,-5.0800056,4.0509853,-2.763766
Buzău,4,-0.4576654,-1.5150204,-3.1977932
Pazardzhik,4,-7.743264,-1.2033293,-1.0820037
Kalamazoo,4,-3.7155168,5.7975593,-2.6140268
Comanche,3,-10.643516,7.642912,5.4045553
Kars,5,-7.550613,-2.0491693,2.458814
Trenčín,5,0.49666837,-0.9660874,5.0289345
Whatcom,5,-9.044927,0.0445756,4.240225
Madison,4,-4.2252183,9.353834,-1.0378866
Tampa-Hernando,5,-7.4621654,6.036241,8.836718
Lafayette (IN),5,-4.2288666,2.0618737,2.0934427
Waterford,4,-3.5958483,-4.575688,-6.276627
Madrid,1,12.168838,-6.9959407,1.9322593
Narva,5,-8.763745,-3.2683709,0.6993174
Kassel,4,5.0418816,-4.3070545,-3.4973502
Rangiora,4,-8.789209,-5.3470397,-6.529289
Los Angeles (Greater),2,1.198336,14.328091,3.8777838
Washtenaw,4,-3.087238,6.1499324,-1.8858509
Ludwigshafen am Rhein,1,9.823799,-1.5415468,-0.73555475
Nagoya,5,0.31477478,12.46199,3.4694395
Thurston,4,-5.9824233,-2.0996785,-6.750139
Samsun,4,5.74174,4.7177014,-0.90772444
Tczew,1,7.135713,-5.299925,-2.4960968
Giurgiu,4,-1.0464368,-2.066591,-2.514985
Suceava,4,-0.19148543,-0.106640674,-8.386007
Łódź,1,10.404467,-2.4024167,-2.883574
Logroño,1,1.896134,-8.502159,-4.751796
Baia Mare,5,-5.9739876,-2.2103631,2.4120235
Vidin,5,-5.779356,-3.821444,7.7499337
Greater Brisbane,4,2.8237772,-5.2779193,-9.209228
"Düren, Stadt",5,1.1358835,-2.7545092,5.971457
Saarbrücken,4,-1.7146839,-0.69451886,-4.3194423
Chemnitz,5,-2.0751412,-4.8679886,7.9913325
Kavala,5,-5.049687,-5.3287964,6.748482
Takasaki,5,-0.86016303,-1.2661399,10.159203
Pontevedra,4,5.545399,3.397053,-6.084875
Leverkusen,1,9.1510515,-2.3710096,-4.1321425
Oviedo,4,6.7859836,2.5181398,-5.3296766
Timişoara,1,9.5002365,-5.7027874,-3.4108799
Champaign,4,-7.7161083,5.13507,-3.6217675
Virginia Beach,5,-3.0795007,3.7612705,6.288044
Sutter,5,-9.795203,7.725341,6.137416
Yuma,3,-12.268792,10.709689,2.714918
Kushiro,5,-10.067812,-0.84244347,3.383957
Weld,4,-4.359714,6.134523,-0.53737783
Wollongong,4,-0.2279128,-0.97201914,-6.975525
Miyazaki,5,-10.168553,-0.6171201,4.427885
Midland,3,-11.068021,7.2198524,5.198349
Prešov,5,-0.19833587,-3.665475,3.953737
Flagler-Daytona Beach,5,-7.4022355,6.163904,9.619617
Lubbock,3,-1.3219911,9.855287,-8.722797
Tallahassee,3,-5.291997,6.1417828,4.4194865
Rockingham,4,-3.493854,6.151778,-7.854669
Jackson (OR),4,-6.421016,-2.0155475,-0.63449854
Sittard-Geleen,5,2.093376,-1.813861,3.1055508
Caddo,3,-8.295777,8.121656,0.56243765
Cairns,4,-9.014779,-2.566676,-6.1994977
Gumi,6,5.0661807,8.661085,6.012221
Tarragona,5,3.9607506,-8.683871,4.3469787
Târgu Jiu,5,-7.0843344,-1.7162795,1.8870196
Brandenburg an der Havel,4,-9.850176,3.6248257,-4.725982
Malatya,3,-11.265361,6.506781,-4.1382957
Minnehaha,5,-5.1463284,3.939645,6.324667
San Diego,4,-0.20940356,10.387115,1.5239826
Gießen,4,4.3369427,-0.744738,0.13704199
Magdeburg,5,-7.355259,-0.8676517,3.7697701
Blagoevgrad,5,-4.2883263,-8.121112,-1.4531702
Naha,1,9.561401,-11.277904,-2.285608
Saginaw,4,-6.5801907,2.9879932,-2.4185047
Inowrocław,1,10.251443,-2.2228663,-1.4874989
Collado Villalba,1,1.9822564,-8.619376,-4.708468
Cottbus,5,-2.3411598,-0.60932183,0.6815527
Yokkaichi,5,1.113005,2.9509194,11.31094
Koszalin,4,6.3540444,2.1437643,-4.965896
Suwałki,4,-8.38456,-0.5685738,-4.2535014
Santa Cruz,4,-7.7984104,-0.52478,-4.6800175
Rotterdam,7,4.116766,-19.089148,-2.1573014
Bârlad,1,10.415629,-6.3118,-6.174339
Nyíregyháza,4,-5.37885,3.5488315,-5.132288
Chełm,4,0.676257,-6.08945,-0.52873725
Braşov,4,1.523832,-4.445054,-5.608743
Luxembourg,1,5.7674074,-5.5469413,-3.1396694
Rotorua,5,-7.489998,-6.7766757,3.6095932
Solingen,4,1.7850728,1.4010521,-7.2801976
Gosford - Springfield,4,-2.3259015,-0.9994341,-4.078305
Ventura,4,-5.093185,-1.5848459,-7.262811
Iserlohn,5,-0.64751756,-2.6919065,7.2973
Mönchengladbach,4,8.644256,-0.2492818,-4.078951
Augsburg,4,9.268166,-2.710788,-6.272393
Cincinnati,5,-3.4603665,3.2426538,6.817662
Mobile,5,-7.5759478,5.2214622,6.470583
Cheonan,6,6.2017455,9.274614,7.860921
Alcalá de Henares,1,1.4839097,10.18113,-7.5602427
Elche/Elx,4,-3.5022988,6.5096726,-7.6827507
Changwon,6,6.1004705,8.046656,5.9588127
Mesa,5,-5.857863,-2.796434,5.6325755
Algeciras,5,0.45357448,-3.77305,3.5971043
Santander,1,8.801185,-9.602034,1.5223163
Dobrich,5,-8.456506,-3.1496282,4.286167
Schwerin,5,-3.1855266,-4.085162,6.738138
Adana,3,-10.40209,7.137936,1.8565232
Płock,4,5.8302464,7.925618,-2.0328534
Hachinohe,5,-3.4760725,-2.3468983,7.775317
Drobeta-Turnu Severin,4,-0.315282,-2.7793539,-2.852095
Zoetermeer,7,4.394375,-18.786736,-1.0337466
Przemyśl,5,-9.932252,-0.6558994,3.5387244
Boulder,5,-4.526996,-1.3957678,0.58832103
Würzburg,5,0.0924029,-4.570305,1.5834476
Atlanta,5,-2.499578,5.5764823,5.8665857
Puerto de la Cruz,4,-9.479291,4.6537237,-6.7627864
Bremen,7,4.0179024,-17.611885,-3.0388014
Košice,4,9.821104,1.2631265,0.137318
Enschede,4,4.2711306,0.65903825,-2.840675
Konin,4,5.8234935,4.173852,-1.92109
Shumen,5,-8.294425,-3.786598,4.145427
Cáceres,4,-1.1240046,9.674226,-8.514436
Opole,4,4.595274,0.8765603,2.611562
El Paso (TX),3,-10.145109,8.199812,6.3058295
Ostrów Wielkopolski,5,0.0297896,-7.327011,7.544201
Mollet del Vallès,1,8.704864,-9.193823,2.6891537
Brown,4,-4.517592,4.094552,-3.8493803
Mito,5,0.9619755,-3.676649,9.074493
's-Gravenhage,7,4.172821,-18.12973,-0.45507947
Benton (MN),4,-9.198772,4.022917,-4.416704
Haskovo,5,-7.5684967,-1.2097664,6.9355793
Varna,4,1.6405984,-5.3064394,-5.3935065
Marburg,4,-4.789308,1.6776173,-6.220985
Landshut,4,5.8082104,3.658885,-3.1666818
Volusia-Daytona Beach,5,-5.168537,6.7666097,5.9476295
Ada,5,-8.869094,5.0642314,5.206375
Jaén,4,-0.4854003,9.709884,-8.357477
Jeju,6,3.1689968,6.300252,6.6535144
Gaziantep,3,-12.1332655,8.306381,-2.1708055
Salt Lake,5,-3.1013048,4.7982445,6.1516485
Gyeongsan,6,4.072761,7.7620425,6.8173685
Tulare,4,-7.179854,8.497863,-2.1916828
Ruse,4,-7.9511476,4.4875865,-4.1755233
Marugame,5,-2.326124,-0.8937088,11.057732
St. Joseph,4,-3.8256123,4.8184266,-2.2083707
Ector,3,-11.279639,6.8197727,4.693022
Winnebago (IL),4,-3.3701072,5.9337163,-0.78950423
Pforzheim,5,2.8779569,-2.861452,6.474719
Busan,6,7.7521873,9.64163,5.926107
Weber,4,-3.1944978,7.7249155,-2.6079993
Greenville,5,-5.0241914,3.7499497,6.429902
Ballarat,4,-4.1157246,-7.4570546,-5.7101154
Oklahoma,3,-9.802202,7.942742,5.654629
Ingham,4,-3.1479168,6.5186477,-3.046141
Konya,4,-10.066396,2.4466112,0.41096556
Denizli,5,-8.7998085,4.333369,3.9825692
Gdańsk,1,3.640186,-13.380176,-6.724596
Lucas,5,-6.8313146,0.47376025,6.355603
Poznań,1,6.6774235,-3.602627,-0.101068094
Neubrandenburg,5,-11.107031,-0.88289255,2.3803146
Tarnów,4,-8.686954,1.8379264,-1.0773287
Bochum,1,7.128225,-4.372612,-0.79489464
Guadalajara,4,0.1439257,9.621282,-8.031156
Veliko Tarnovo,5,-6.7683787,-1.8089832,-0.5895539
Daegu,6,7.615994,9.4669285,6.165218
Pátra,5,-0.2994414,-8.758366,0.4669137
Piatra Neamţ,4,-7.5410204,0.4216939,-3.5828118
Baltimore,4,-1.5411403,9.125719,0.5913609
Nelson,5,-7.080446,-6.939946,3.583816
Reus,5,3.592439,-7.569043,4.000548
Halle an der Saale,5,1.9031773,-6.8935976,6.4244146
Racine,5,-4.3737464,1.8874489,6.86221
Heerlen,5,0.7581614,-5.167946,1.3474289
Phoenix,3,-9.286474,12.5496435,0.48529118
's-Hertogenbosch,5,1.8909068,-14.864443,-3.2366378
Bern,1,8.566798,0.30463687,-3.3512475
Tulcea,4,-5.375048,-1.5011892,-4.3792663
Fulda,4,-3.0426667,-1.1071186,-5.2355294
Recklinghausen,5,2.9865382,-4.1567273,7.127289
Ruda Śląska,6,4.594685,4.7006145,8.415452
Butte,5,-9.524792,5.4512835,5.543178
East Baton Rouge,5,-8.246054,6.4497604,5.898058
Granollers,1,8.555196,-9.057655,2.8668125
Gwangju,6,7.5237556,9.513634,6.9238276
Nijmegen,1,8.791966,-7.9210253,-3.2190933
Córdoba,3,-1.777791,10.087557,-8.933005
Las Cruces,3,-11.168151,6.6806345,4.609925
Grudziądz,4,-2.0264075,0.44377407,-0.7453561
Johnson,4,-7.7442164,5.5973134,-3.4645882
Isesaki,5,-1.9872842,-0.6864938,10.97202
Ulsan,6,7.745012,8.480415,5.753429
Zamora,4,-7.626946,6.174498,-3.3520825
Granada,5,1.803572,-8.358323,2.546112
Atlantic City,4,-1.9822966,6.0083914,-1.2382957
Esslingen am Neckar,1,5.6059875,-4.1965103,-2.9074337
Tauranga,5,-4.9423146,-7.138055,4.1381125
Veszprém,4,-7.625393,4.34367,-5.7072854
Yellowstone,5,-6.3897877,-0.884357,6.4214053
Bayreuth,4,6.6343985,2.7266848,-4.8980713
Kempten (Allgäu),1,9.910625,1.7441306,0.35111523
Indian River,5,-7.7258763,5.736644,8.374359
Takamatsu,5,1.1574082,4.0119815,8.580717
Tychy,6,6.389403,6.94938,6.352058
Toowoomba,5,-7.9989357,-6.241854,3.734234
Torrejón de Ardoz,1,12.537263,-6.5324364,-2.8525903
Liepāja,5,0.03681497,-3.265509,7.7078457
Bergen op Zoom,7,1.9877837,-15.511535,-2.9851155
Slavonski Brod,4,-3.5819976,7.5882287,-4.876698
Székesfehérvár,5,-1.6981635,-0.5675242,6.121217
Aachen,5,0.58805627,-4.2920685,1.8067863
Tampa-Pinellas,5,-6.3843665,6.231253,8.3557205
Koblenz,5,-1.0236324,-3.4885774,4.3198814
Marion (OR),5,-7.415591,-4.15613,3.0956357
Sanlúcar de Barrameda,4,-2.9834616,7.296185,-7.879855
Braunschweig,4,5.931188,3.6285992,-3.2642
Wiesbaden,4,4.0175896,-0.7493101,-2.5150814
Frankenthal (Pfalz),5,4.5530577,-1.9202683,7.4073815
Görlitz,4,-5.1674447,2.4823637,-6.731052
Badajoz,5,-11.120457,7.2221193,7.407064
Szolnok,4,3.1609356,1.723215,0.34584722
Santa Lucía de Tirajana,4,6.214016,6.865267,-0.56080866
Friedrichshafen,4,2.8504767,2.7260265,4.3667235
New Hanover,5,-5.796802,2.8770068,5.1535425
New Plymouth,4,-4.1194477,-1.651481,-5.9769273
Van,5,-9.852258,-0.25363126,3.2596185
Marion (FL),5,-8.072245,5.255887,9.141842
Lugano,4,5.9071236,7.3421617,-1.172813
Hartford,5,-0.78827477,0.4226912,5.9323773
Asahikawa,5,-10.999537,-0.114870325,1.9167185
Roanoke,4,4.383991,2.0841699,-1.4819295
Lancaster (PA),4,-2.387398,6.2052727,-0.12544362
Monterey,5,-6.998669,-4.052357,2.9910712
Pamplona/Iruña,5,3.4017506,-6.207446,3.3602712
Polk,4,-3.749097,8.097721,-1.798531
Stanislaus,5,-7.404395,4.8906074,6.2730994
Muskegon,5,-4.9338546,-1.8165793,5.9543915
Washington (Greater),5,-0.33170325,11.946085,3.1590893
Benalmádena,4,10.998505,-6.683572,-5.3715496
Torremolinos,1,11.03115,-6.815758,-4.772151
Nagasaki,4,-9.593557,5.8629036,-7.807606
Naju,6,5.254159,7.9437327,7.18902
Piotrków Trybunalski,4,4.27471,0.38279143,2.9139102
Focşani,5,-4.709662,-5.5134234,6.773208
Alachua,5,-7.8747077,6.3447976,4.774593
Collier,5,-7.6352434,5.7805457,8.201536
Bucureşti,1,11.441163,-10.107146,1.2612848
Jelgava,4,2.5879705,0.6690974,-1.1650356
Richland,4,-5.504058,9.343547,-1.2521249
Dauphin,5,-4.630775,1.9338212,6.685066
Vigo,1,6.3067694,-6.7194986,-2.965018
Shawnee,3,-8.0578575,7.5324388,0.7786474
