City,Cluster label,tsne_1,tsne_2,tsne_3
Weimar,5,-7.39261,-1.6258773,4.107776
Avilés,1,6.7022376,-7.5135784,1.2090732
San Sebastián/Donostia,1,6.7798915,-7.303578,0.60273325
Lüneburg,5,0.9129454,-1.9681638,3.9942443
Erie (PA),4,-4.7061625,4.1454315,-3.7059639
Cuyahoga,5,-2.8105052,2.9678423,6.4595113
Bilbao,1,8.341473,-9.076681,3.1747751
Taylor,3,-10.895164,7.349235,5.5593753
Wakayama,6,8.510061,6.2940435,3.187235
Cumberland (ME),4,-3.711768,-3.1898973,-4.9370327
Chuncheon,6,4.8663344,7.705928,6.0650353
Delaware,4,-4.371554,5.3345623,-2.3368528
Burgas,4,-3.6879451,-3.6721246,-3.9501586
Passau,5,-7.153471,-1.2083803,2.5119667
Słupsk,4,1.2184017,1.417263,-0.13542761
Lugo,4,-6.724923,-4.039708,-8.520728
Breda,7,3.5959086,-19.763256,-2.4900248
Râmnicu Vâlcea,4,-0.9573247,-3.4045432,-2.8227942
Pueblo,5,-4.3184752,-7.395648,-1.9940798
Chicago,5,0.20115934,12.475552,3.3643303
München,1,11.343078,-8.973187,-0.32308325
Deventer,5,-1.2825351,-2.8183029,4.6026516
Sopron,5,-0.89914507,-0.9101643,4.9633045
Newcastle,4,-7.340632,0.75743717,-4.2265053
Nagano,5,-2.8357341,-2.4401746,6.3821797
Sonoma,4,-6.1031966,-2.4498258,-4.9498615
Jacksonville,5,-4.5058327,6.473027,6.85
Whangarei,5,-4.9246473,-6.4249973,4.4309373
Nashville,4,-3.9593332,10.8882265,-1.1823004
Zalaegerszeg,4,-2.8973699,0.8626185,0.6012248
Toyama,5,-8.801957,0.009693743,4.9543195
Heemskerk,7,3.376138,-18.085577,-2.9902637
Żory,6,6.155428,7.0274186,6.1333065
Kocaeli,4,7.164019,5.200195,-0.46495056
Târgu Mureş,4,10.646708,-6.104027,-6.926713
Palencia,4,-3.4758341,-7.7673473,-4.3243947
Larisa,4,-2.752424,8.8216305,-5.8857746
Zagreb,1,11.317064,0.014435369,2.3337684
Cluj-Napoca,5,4.006023,-5.635821,4.7891607
Ankara,1,1.2642741,12.603433,1.7095017
Osnabrück,5,0.13009141,-4.2338614,1.947816
Reutlingen,4,4.5714946,-0.5640963,-2.3225055
Erfurt,4,-6.2040052,1.7427145,-6.3959947
Alkmaar,7,3.2074134,-19.805738,-2.691078
Shunan,5,-3.5362906,-1.1726694,11.309473
Sumter,5,-7.8256903,5.0997615,10.725144
Harrison,4,-5.2666407,9.672912,-0.26069883
Las Palmas,1,10.264705,-9.017454,-2.9962392
Miami (Greater),5,-0.4154782,12.155139,3.2302518
Morioka,5,-9.522548,-2.2252076,3.5735543
Zwickau,5,-1.3560556,-3.1546361,3.9182887
Bamberg,4,-0.13777278,-0.3135177,-7.7399373
Siedlce,5,-3.400308,-2.3587089,7.1267543
Havelock North,5,-8.367575,-6.5144396,4.18843
Tatabánya,4,3.91431,1.7244489,-0.479451
Nueces,3,-9.319607,10.364164,1.0385821
Indianapolis,5,-3.1740534,3.7064013,6.547418
Debrecen,4,-4.916283,3.4682302,-3.2089617
Alba Iulia,4,-7.7838545,0.2764599,-3.4526658
Winnebago (WI),5,-4.1602902,0.8416385,4.4675326
Melilla,1,11.0435095,-10.46585,0.2585219
Osan,6,7.7123537,9.807282,7.681994
Hamm,5,-1.5208142,-2.680242,6.503884
Almelo,4,-1.5803002,-0.4093678,-4.63841
Bielefeld,5,-0.19800268,-4.019797,4.2891307
Middelburg,7,2.5431542,-19.636759,-1.9940708
Elbląg,5,2.6008127,-15.536128,-4.0666833
Matsumoto,5,-8.547145,-2.7405794,3.4880228
Oradea,4,1.0852476,-2.3562214,-3.2835002
Obihiro,5,-7.1788454,-3.6876612,3.1669607
Wolfsburg,4,2.232909,1.2081952,0.6263066
Maastricht,4,2.9697213,-5.1758337,-1.1703643
Lublin,1,4.1624045,-4.312476,6.5706925
Alicante/Alacant,4,4.5992794,-2.962516,-7.1152725
Toruń,1,5.7749457,-2.929638,0.7130964
Hatay,3,-12.129086,4.4000196,0.7856631
Mosgiel,5,-5.279351,-7.7503357,4.435844
Genesee,4,-3.8745227,4.3821135,-2.4974432
Apeldoorn,4,-4.11671,1.6861882,-5.973878
Stargard,1,4.6742897,-1.148772,0.12338633
Ávila,4,-4.4447155,-7.438338,-6.1135736
Zgierz,4,4.209981,-0.12139629,3.0450077
Ourense,5,-4.155891,-7.4688106,4.2037835
Soest,5,1.7647508,-14.877671,-3.2625818
Tartu,4,-7.453495,-1.751505,-6.7741246
Katerini,4,-2.7989807,8.172937,-6.0809627
New Haven,4,5.3484664,4.5845757,-0.76530266
Oss,4,3.317122,4.0171156,-3.1160686
Jastrzębie-Zdrój,6,6.5597553,7.132379,5.3326283
Davidson,5,-4.6292186,6.172089,5.7909684
Fresno (Greater),4,-6.278205,8.321588,-2.3868465
Rolleston,5,-3.8843546,-8.628659,-3.3064973
Kalamata,5,-0.9691419,-4.8536434,-2.4070172
Ponferrada,4,-7.148477,-4.496208,-8.352105
Cádiz,1,10.449081,-10.478692,2.2477434
Darmstadt,4,5.852936,7.851142,-1.855998
Valdemoro,1,1.3705273,10.168401,-7.6253843
Wake,5,-3.9853404,6.187321,6.0691385
Mérida,5,-11.247157,6.9835286,7.047442
Alytus,4,0.48491347,-5.614629,-1.2555753
Köln,1,11.506704,-3.175076,-6.97915
Murcia,5,-3.836429,-3.2567563,-0.89497775
Almería,4,-0.69410074,5.591756,-6.248536
Matsuyama,4,-9.211908,5.541402,-7.529612
Spokane,4,-5.267311,5.27537,-3.0654054
Gijón,1,4.4042287,-3.0923243,1.5279896
Świdnica,1,5.5911903,-4.6675987,1.1112367
Washoe,4,-1.421893,6.4644375,-6.980152
Bistriţa,4,-5.8362665,0.292712,-6.012259
Kofu,5,-9.529888,-2.9345274,2.5016696
Seattle,4,-0.079132065,11.295193,0.6355833
Hamamatsu,4,10.875866,-3.1031525,-7.37487
Igualada,4,1.9682629,-4.3346643,-5.767403
Zwolle,7,3.19503,-20.081944,-2.3898497
Chorzów,6,8.487829,7.041768,6.025088
Nevsehir,5,-10.776063,1.1375619,0.91748255
Legnica,1,5.666214,-3.0993526,0.8798748
Auckland,1,4.7311335,-6.291668,-8.089426
Ełk,1,7.2908597,-7.251876,-6.8883023
Hildesheim,4,5.803917,3.6186967,-3.2249193
Rostock,4,4.2764773,-14.112929,-5.7838645
"Puerto de Santa María, El",5,-3.4978504,-3.9140303,-0.923964
Greater Melbourne,4,0.7321539,11.7507,0.71324134
Radom,5,1.779394,-5.981513,7.6267104
Wilhelmshaven,7,3.1671278,-20.353737,-2.7978008
Herne,1,6.567088,-7.1485996,-0.41793752
Kumamoto,4,-9.80755,5.797822,-8.518652
Dunaújváros,4,4.0231824,0.9427234,0.24507685
Mataró,1,10.984819,-9.713305,0.210054
Alcoy,4,-6.5633483,-3.9272792,-8.609262
Merced,4,-7.755182,7.459598,0.864609
Eindhoven,4,10.26771,-3.8866453,-6.9353642
Piteşti,1,6.885495,-8.271064,4.2833786
Gniezno,5,0.2445313,-7.2633195,7.4295044
Punta Gorda,5,-7.783303,5.3448806,10.23477
Sofia,5,2.871784,-0.7410311,5.9282126
Sibiu,4,-0.20529185,-1.006709,-7.009809
Milwaukee,5,1.2672116,-3.8587894,9.465096
Salamanca,1,10.611174,-8.019639,-3.29905
Leipzig,1,6.541989,-2.794397,-3.2897048
Galway,4,4.2554855,-14.126232,-5.9158287
Szombathely,4,-0.56747514,-0.3725783,-1.2513479
Houston,3,-1.4184654,12.753076,2.4905486
Wrocław,1,10.491399,-2.0959055,-2.5819964
Greater Darwin,3,-13.496749,10.516054,2.5651898
Kaiapoi,5,-6.8910246,-6.8520975,3.5266833
Guilford,4,-3.4260974,7.451744,-0.9675905
Vanderburgh,4,-4.538284,8.381511,-0.05174915
Zaanstad,7,3.5637636,-19.464546,-2.1588705
Hoorn,7,1.8687809,-18.520332,-1.1956314
Szczecin,1,3.714663,-13.475427,-6.5855746
Chania,1,4.0225477,-9.330234,6.468254
Bielsko-Biała,6,4.1096573,4.6474986,8.390341
Manisa,5,-4.9890184,6.096513,4.8677697
Zabrze,6,7.9659467,6.8827744,5.7568426
Karlsruhe,1,5.3937545,-3.662242,2.763668
Akita,5,-4.1831303,-2.7380965,9.167892
Kalisz,5,1.9281921,-3.814983,7.1742454
Talavera de la Reina,4,-0.52473027,9.707827,-8.377705
Craiova,1,10.372051,-6.5352407,-3.4956503
Barcelona,1,11.50233,-8.286685,1.1146877
Neumünster,1,10.216794,1.7908752,1.0028669
Panevėžys,4,2.1875062,-5.1610336,-4.562868
Tokushima,5,-3.7773948,-1.7752765,10.846583
Torrelavega,4,7.559029,1.7142994,-4.546178
Almere,7,2.9202325,-19.957947,-3.1170475
Charleston,5,-5.7813444,2.94976,5.3763175
York,5,-4.786579,3.0374818,6.691591
Gelsenkirchen,1,9.494432,-3.293076,-3.2178555
Athina,1,12.190318,-8.066641,0.89592505
Oldenburg (Oldenburg),7,3.8466249,-16.968256,-3.135869
Elda,4,-0.468819,5.3819356,-6.478545
Tilburg,5,1.3784955,-4.5196013,1.9816827
Jefferson (AL),5,-5.9216423,4.3763885,6.521493
Jerez de la Frontera,4,0.013297526,7.2416816,-6.3318715
Bacău,1,10.424932,-6.3711796,-6.157252
Montgomery (AL),5,-7.5807123,4.829741,6.363867
Newport News,4,-2.2593927,8.560516,-1.0582557
Peoria,5,-6.942455,0.07220579,6.676444
Vitoria/Gasteiz,4,-2.036255,-7.15832,-5.6478863
Jefferson (KY),4,-3.0822217,8.873509,-0.7853833
Cheongju,6,6.0860415,9.154231,7.8795743
Pitt,5,-5.319962,5.6006546,5.843672
Serres,5,-5.7759223,-3.994344,7.545839
Šiauliai,5,-3.1239002,-5.037899,4.203854
Krefeld,5,2.9106655,-3.9208364,6.9245443
Zaragoza,4,-1.486413,8.377336,-7.556473
Philadelphia (Greater),4,0.13062024,10.805313,1.6869029
Kayseri,4,-1.3546907,8.378113,0.03478068
Ube,5,-2.7420008,-0.9962559,11.1515045
Jinju,6,3.6980133,6.865957,6.7753544
Siirt,3,-11.625429,7.6242156,-2.2037005
Arnhem,5,0.45337346,-4.4453573,1.9011998
Dessau-Roßlau,5,-11.196892,-1.0825917,2.5212767
Onondaga,4,-3.5183,4.1355186,-3.2661915
Telde,4,2.5307357,3.1884475,5.0058117
Duisburg,4,10.969897,-3.1875043,-7.228365
Banská Bystrica,4,6.1792774,3.218536,-6.497748
Głogów,1,10.182262,-0.5963862,-0.96392876
Santa Cruz de Tenerife,5,3.8963284,-1.0613045,3.1826026
Hamilton (TN),4,-3.962427,7.9221625,-1.0482924
Ioannina,4,11.484883,-7.817651,-6.9738274
Lubin,4,9.022517,-1.7611948,-4.596557
Cameron,3,-10.226861,8.6938715,4.2279167
Centre,4,-6.6715717,4.0672555,-4.7765727
Dunedin,4,-9.288614,-5.6591578,-6.7640367
Washington (MD),4,-4.3249235,5.9253473,-1.7520477
Muscogee,5,-7.435956,5.246755,6.346522
Valencia,1,11.394549,-6.531903,-2.8977835
San Francisco (Greater),4,0.32085422,12.007874,1.5065844
Siegen,4,-1.9585357,-0.5320559,-4.7681584
Lausanne,1,10.234257,-3.4428446,-1.5161984
Kitakyushu,6,2.1312323,3.4454722,10.673693
Erlangen,4,5.8619604,0.2608614,-3.6707375
Ferrol,5,0.74548733,-1.1917133,4.4026423
Benidorm,4,-0.11803754,1.0068423,-10.001929
Tübingen,4,-1.3138424,-0.4189985,-0.07871693
Gunsan,6,5.381039,8.29389,8.01058
Eger,4,-2.4679341,0.16601694,0.27534473
Berks,5,-4.5118012,2.2522404,7.013064
Arad,4,-2.8394992,6.180824,-4.731804
Utah,4,1.874297,5.746024,-3.8531604
Málaga,5,2.408039,-8.300232,2.6079645
Okayama,5,1.6024159,4.052383,8.913881
Burgos,5,-4.015337,-7.8654823,4.133174
Flensburg,5,4.559736,-5.453511,4.107779
Ciudad Real,5,-11.187651,7.172427,7.4410233
Richmond (Greater),4,-5.194485,8.306621,-5.2918735
Lelystad,7,2.6238556,-20.273296,-2.8984082
Wien,1,12.573018,-8.150012,0.68003327
Arezzo,5,-5.037308,-1.7034173,0.3355468
Sassuolo,4,2.629802,3.9113374,5.5892053
Padova,6,8.831811,5.190737,4.694736
Genova,1,7.6388497,-2.0310743,6.962316
Vicenza,6,6.837077,5.557401,6.3752995
La Spezia,5,3.4907422,-4.0396724,6.6104827
Mons,4,3.1617887,1.1943758,-1.9913954
Pordenone,5,7.1694527,1.9762542,8.381427
Zlín,4,-4.629429,3.0711653,-6.889049
Malmö,1,5.0201015,-5.4281836,3.964122
Plzeň,5,5.9944863,-1.6522021,7.50257
Santiago,6,6.833321,10.302429,7.8089294
Chillan,5,0.9790338,4.03776,7.1240945
Oulu/Uleåborg,4,-4.254068,-7.3658404,-6.1991677
Norrköping,4,-6.3845143,-5.5540385,-7.3088236
Torino,1,12.945311,-2.98511,4.221796
Anzio,4,8.284289,6.26077,1.2496659
Lahti/Lahtis,4,-3.7849362,-8.030215,-3.8693256
Lecco,6,2.6974747,4.3486032,6.418696
Bruxelles/Brussel,1,11.177939,-10.20776,0.98342526
Quillota,6,5.107072,7.195582,5.2135234
Charleroi,1,6.4541287,-2.4192245,-3.371628
Roma,1,10.194014,2.444851,7.2398367
Brescia,6,9.0294485,4.4252963,6.0290074
Avellino,1,6.3405433,-1.8733834,2.722146
Mechelen,7,2.1814198,-16.783028,-2.1422687
Pardubice,5,-0.045303028,-3.2188075,7.6468673
Namur,5,0.50813335,-1.1482552,5.4643645
Graz,1,5.5986195,-4.607807,3.037985
Lund,4,-3.7117279,-4.6220903,-6.54523
Copiapo,4,-6.382163,-3.611491,-9.086681
Södertälje,4,-6.516,-5.3709903,-7.363786
Punta Arenas,5,-6.487826,-6.899833,1.0062284
Olomouc,5,5.714471,-1.5204182,7.6729074
Latina,5,0.3549625,-0.5866326,8.479678
Havířov,6,6.265934,3.717988,8.314726
Trieste,1,11.028887,-1.6757566,-1.5304635
Vantaa/Vanda,4,1.6581029,-3.2334056,-9.226891
Massa,4,-9.182625,4.835809,-6.6264176
Altamura,5,1.338309,1.1667354,2.5360954
Alessandria,6,6.284522,4.165889,5.969285
Leuven,5,0.5231528,-5.7525473,1.3013122
Como,6,5.8202806,4.001354,8.417153
Firenze,1,7.2444854,-8.188527,4.1884475
Foggia,4,7.2984924,5.0793943,-6.4696245
Savona,1,11.797615,1.4420993,0.6629283
San Antonio,3,-9.39441,10.367887,1.1500096
Potenza,4,1.5940017,1.3498087,1.8321569
Jyväskylä,4,-6.735246,-5.019969,-7.918131
Novara,6,8.14167,4.646498,6.1551514
Jönköping,5,-8.032241,-5.2797704,1.8221182
Acireale,1,8.966264,0.057442807,1.8703202
Trapani,5,6.5976977,-0.8630502,7.874017
Sassari,4,2.4477067,5.1328535,-3.9853404
Antofagasta,4,-2.3279247,2.0100691,1.1729728
Linares,3,-9.011313,7.161609,5.29807
Los Angeles,4,-7.4110174,4.327774,-5.8211837
Aalborg,4,-6.3647676,-2.1803162,-6.4660273
Livorno,5,1.7283959,2.7306304,5.7342534
Arica,5,-0.9319808,-0.28189605,3.0777137
Iquique,5,-0.97768444,-0.2122043,2.929987
Pisa,4,5.8492785,4.843287,-0.8940741
Ljubljana,4,5.2911706,1.0908943,2.2401383
Reggio nell'Emilia,6,12.286039,2.458228,1.8598824
Most,1,10.862679,1.5241895,1.4942348
Piacenza,6,7.796364,2.688268,8.151429
Palermo,1,12.701211,-2.0638144,3.8294177
La Louvière,4,3.495566,-0.5869269,-2.9697156
Valparaiso,6,6.0737014,7.0179825,1.7980778
Oostende,7,3.9483736,-18.067242,-2.833476
Carpi,6,7.9051714,5.6350408,4.250743
Bologna,1,12.163045,-1.6288949,1.5979149
Messina,5,6.1819787,-1.491337,7.5855765
Kladno,5,2.0498602,-5.3666897,7.6900954
Rancagua,6,6.291787,6.935873,2.3238814
Venezia,6,8.854054,6.2182217,3.4712555
Curico,5,-2.9464452,-0.261552,3.6811867
Perugia,4,7.24892,4.957086,-6.442222
Modena,6,7.7236905,2.831022,8.202074
Maribor,5,0.2032239,-1.1226563,8.510837
Stockholm,4,2.320348,-5.071885,-9.430231
Helsingborg,4,-5.7017207,-1.8732257,-5.9859405
Temuco,5,-6.359239,-2.6872962,1.3703041
Pescara,1,12.653007,-1.744771,3.9079006
Chomutov-Jirkov,1,8.989819,0.29853746,0.31655338
Lecce,5,4.4981833,-1.0832987,7.786195
Prato,1,5.7758675,-4.0150247,5.5850263
Uppsala,5,-6.4973483,-6.3974648,1.6672599
Talca,5,1.9238322,-1.9525939,3.7295494
København,1,5.9215727,-10.329441,-4.4691358
Kuopio,4,-7.248318,-5.2691627,-6.36368
Grosseto,4,0.3977422,7.1789894,-5.9849067
Valdivia,4,-6.523285,-2.2316134,-6.7891755
Calera,6,5.4752827,7.275297,5.209559
Forlì,5,0.26381627,-0.91079503,8.489537
Molfetta,1,11.406714,0.030434508,3.7638376
Brugge,7,2.0249386,-15.604114,-3.0862222
Ferrara,6,7.6308155,3.8331997,8.78653
Battipaglia,1,11.83577,1.7514622,1.6571616
Verviers,5,-0.1529548,-7.56717,7.227376
Parma,1,12.264445,2.3114822,1.9671417
Gent,4,3.2434204,-11.946798,-5.6342134
České Budějovice,1,13.013806,-0.24321331,4.2074594
Västerås,5,-7.6147113,-5.688246,2.1934464
Puerto Montt,4,-7.698982,-3.8498757,-8.485361
Karviná,6,7.305488,4.0708585,8.535108
Bolzano,5,4.355796,-5.8695188,5.257678
Innsbruck,1,8.118202,0.7648773,3.6723208
Barletta,1,12.02301,1.6189674,2.8660612
Cagliari,1,7.523744,-1.9577554,7.032626
Treviso,6,8.4500475,5.4708405,4.4917517
Pesaro,5,-0.04747948,-1.368891,8.751817
Reykjavík,4,-5.8316097,-5.42763,-8.167233
Karlovy Vary,4,-5.1181974,1.6821657,-6.549746
Jihlava,4,-4.2910976,1.3297994,-6.088574
Århus,5,-1.002565,-6.522229,-4.10556
Mouscron,4,1.579203,1.2671826,-7.1016364
Brno,1,11.2156515,-0.1528337,1.4196702
Borås,5,-6.612722,-6.2328978,2.2227554
Pavia,6,7.8809643,3.4190526,7.8048716
Tampere/Tammerfors,4,-7.893541,-3.2056973,-7.868898
San Fernando,5,3.839637,-0.54695666,7.9140925
Bergamo,6,9.215259,4.372031,6.0800314
Liberec,4,3.684423,0.9387605,-3.177443
Umeå,5,-8.039743,-5.167917,1.4617941
Osorno,4,-6.438289,-5.463771,-7.448352
Helsinki/Helsingfors,1,5.650548,-11.314848,-4.3433776
Caserta,1,10.771662,0.35906002,-0.7574324
Praha,1,11.951979,-1.5039915,1.7353442
Melipilla,6,4.7345686,8.6541815,6.079345
Concepcion,4,6.065512,7.338955,0.935352
Catanzaro,1,9.654466,0.75837475,3.542309
Bisceglie,1,11.063202,0.67125577,3.3536978
Brindisi,5,6.6518826,-0.89763254,7.849753
Odense,4,-4.366891,-1.126395,-6.3900123
Bagheria,1,11.439626,-0.5211955,2.1546175
Espoo/Esbo,4,-2.3918228,-3.0754447,-6.914155
Terni,5,-3.3943696,-4.316762,6.10585
Calama,6,4.7656293,7.6003695,6.886324
Rimini,5,1.3922615,3.7225938,8.22735
Ravenna,7,2.528946,-17.520142,-3.4230304
Hradec Králové,4,-4.7567177,3.029814,-7.002837
Siracusa,1,10.236581,0.83627003,3.469547
L'Aquila,5,-4.316232,-8.194285,-1.2549651
Campobasso,1,8.39607,0.7864184,3.6312943
Ragusa,4,10.02877,1.0540597,3.5741432
Ovalle,5,-6.89308,-3.8777514,2.8075843
Ancona,1,12.027591,1.6680056,2.610657
Napoli,1,11.221179,-6.2565618,0.88702154
Milano,6,9.975906,3.251726,6.974899
Bari,1,12.515498,-1.4691457,3.8449917
Catania,1,11.847155,-0.29072765,3.539887
Örebro,4,-6.7762876,-5.4355936,-7.0902796
Varese,6,6.498229,4.8598285,6.3487277
Salerno,1,11.744745,-1.2169704,2.883868
Linz,4,9.996018,-3.1135895,-6.6806946
Cosenza,1,12.697104,0.74658,3.371966
Coquimbo-La Serena,4,2.3956943,4.8315344,-4.2937245
Cremona,6,9.172768,4.8105326,4.4327865
Andria,4,-4.099315,4.3295875,-2.7138627
Verona,6,7.7883344,3.0468214,8.023286
Asti,6,7.560069,3.8796499,8.735026
Klagenfurt,4,6.5401664,3.2921426,-5.9042816
Udine,1,11.892904,-0.6313222,3.621451
Matera,4,9.758516,1.0871359,3.6925972
Cerignola,4,-1.0505974,6.3566785,-5.2405915
Gela,1,11.77897,1.6892159,2.8544912
Antwerpen,7,4.2724047,-17.01994,-2.6972444
Kortrijk,4,3.973327,0.9770985,2.6018064
Göteborg,5,-0.8731719,-8.158881,-3.7865443
Liège,1,6.441917,-2.758867,-3.5315027
Taranto,5,5.579122,-1.3947469,7.762518
Reggio di Calabria,5,6.348021,-1.2748921,7.685004
Linköping,5,-7.1413093,-5.8880196,1.8731867
Turku/Åbo,4,-7.8816795,-2.8965368,-7.952594
Salzburg,4,-0.039813392,0.9880746,-10.080563
Bitonto,1,10.407246,1.0711391,3.3892806
Trento,4,2.2809567,1.1316152,0.68959695
Ostrava,1,7.0838785,-1.0731312,2.6480713
Ústí nad Labem,1,12.118308,0.21818475,3.7397478
Sincelejo,3,-12.302131,9.550228,2.260899
Barranquilla,1,12.195312,-10.451369,1.2989058
Aguachica,3,-13.195534,9.961069,2.6450517
Facatativa,6,6.7208743,5.663798,6.3866334
Manizales,4,5.809516,5.6035733,-0.11997203
Sogamoso,4,-8.103015,-2.0256774,-6.3203626
Florence,5,-10.308874,1.5253751,0.66189444
Yopal,3,-9.57814,9.780347,1.7151664
Valledupar,3,-10.859538,9.601617,4.0029535
El Carmen de Bolivar,3,-14.284683,7.389116,0.3879592
Girardot,3,-10.405166,7.241219,1.8018055
Ibague,4,-2.487259,6.1902905,-1.3636523
Ipiales,5,-7.7412868,-3.8949847,0.27225316
Tulua,5,-6.4592643,-6.211595,1.8257369
Bucaramanga,6,-3.3573196,6.223358,5.6370864
Armenia,5,1.9874083,-1.999133,3.4870212
Villavicencio,4,-4.3518696,8.535596,0.26363865
Neiva,5,-4.406323,0.9907181,4.053942
Buenaventura,5,-11.526282,0.6934219,1.1590272
Cienaga,3,-10.995231,5.4638805,2.2628765
Fundacion,3,-12.242635,4.6406226,0.7343486
Duitama,5,-6.881496,-2.7894597,0.8479451
Bogota D.C.,2,1.9516523,13.723993,2.464583
Guadalajara de Buga,5,-8.365215,-4.1380324,1.3109938
Magangue,3,-14.4729805,8.004312,0.50912464
Pasto,4,-7.8456955,-3.7539213,0.06527909
Santa Marta,4,-7.3280125,8.686126,-2.5522685
Cartago,4,-1.3454318,5.748181,0.40493208
Zipaquira,4,4.8389206,1.3093086,2.2876856
Barrancabermeja,3,-13.466642,9.906758,2.6351473
Espinal,3,-12.870538,7.623889,-0.8276927
La Dorada,3,-12.689625,7.4094143,-1.1062945
Arauca,3,-14.133,7.1677866,0.39871922
Santa Rosa de Cabal,4,-7.4949894,4.97522,-7.48921
Cartagena,4,0.25117195,-1.9832181,-3.632526
San Andres de Tumaco,5,-11.996931,0.95461094,1.0428774
Medellin,1,11.446188,-7.272131,1.2717448
Cucuta,3,-10.235005,8.202272,2.6700068
Riohacha,3,-10.70891,6.3769774,3.8645847
Monteria,3,-8.521224,7.862846,0.787729
Cali,5,3.7241642,-9.336102,1.600996
Ocana,4,-4.960313,8.216178,0.73651135
Maicao,3,-12.396928,6.455579,1.8475425
Sabanalarga,3,-12.65323,6.5870843,0.5764035
Quibdo,5,-11.816274,0.85295707,1.0477448
Caucasia,3,-12.62416,6.5894904,0.7006382
Rionegro,4,5.8939137,6.537159,0.6858786
Fusagasuga,6,3.3635392,4.811569,7.974535
Palmira,5,-7.37277,-1.9661146,2.0895302
Pereira,4,5.9166083,7.0579023,0.7103716
Apartado,5,-8.835943,4.4234853,4.1634064
Tunja,4,1.1596459,-2.4905894,-7.0263925
Popayan,4,-8.250774,-2.2779865,-6.576024
